load_date,candidate_status,district,district_number,election_years,election_districts,cycles,incumbent_challenge,incumbent_challenge_full,office,office_full,party,party_full,state,name,candidate_id,active_through
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,REP,Republican Party,US,"BOATENG, KWAME APPIAH",P60008851,2016
2016-02-17,C,00,0,{2016},{00},{2016},O,Open seat,P,President,UNK,Unknown,US,"WEBB, JAMES",P60008885,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IAP,Independent American Party,US,"HUBER, FRANK STEVEN DAVID II",P60008901,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"DREW, ARTHUR",P60008919,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,REP,Republican Party,US,"MARTINX, ANDY",P60008943,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,REP,Republican Party,US,"ADAMS, JACK LYNN",P60009008,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,DEM,Democratic Party,US,"PRIBBLE, ROBERT LEONARD II",P60009073,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,OTH,Other,US,"REED, ROBERT J MR",P60009081,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,REP,Republican Party,US,"WALKER, THAI ALLEN REV.",P60009107,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,REP,Republican Party,US,"MATHEWS, CORNELUIS",P60009123,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"GARCIA, SAMX",P60009149,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,REP,Republican Party,US,"CORNERSTONE, DAVID REED",P60009164,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"SARTIN, DAVID WAYNE",P60009172,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,OTH,Other,US,"SMITH, THOMAS BENJAMIN",P60009180,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"NUTS, DEEZ",P60009198,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,NNE,None,US,"BRITT, JOSEPH PATRICK JR",P60009206,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,REP,Republican Party,US,"WARNER, STANLEY WESLEY",P60009214,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"ERWIN, FRANKLIN JAMES",P60009230,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"HAEN, DAVID M",P60009305,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,ACE,ACE PARTY,US,"MCKEEVER, EAMON",P60009313,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"DIONISIO, ROBERT MR.",P60009347,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,REP,Republican Party,US,"WEST, WARREN PHILIP",P60009354,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,DEM,Democratic Party,US,EDEN,P60009495,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,DEM,Democratic Party,US,"FRANCO, RICHARD ALAN MR.",P60009537,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,OTH,Other,US,"ROOSEVELT, JOHNNY GODDAMN MR",P60009545,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,W,WRITE-IN,US,"BAIRD, DUSTIN ALAN",P60009602,2016
2016-04-18,N,00,0,{2016},{00},{2016},O,Open seat,P,President,LIB,Libertarian,US,"BRIGGS, BRIAN JAMES MR.",P60009644,2016
2016-03-10,N,00,0,{2016},{00},{2016},O,Open seat,P,President,LIB,Libertarian,US,"OCKANDER, PATRICK ANTHONY MR.",P60009651,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,REP,Republican Party,US,"FARNELL, CHRISTOPHER",P60009735,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,NNE,None,US,"OAWLAWOLWADOL, PRINCESS",P60009750,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,REP,Republican Party,US,"ISRAEL, ABRAHAM",P60009834,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,REP,Republican Party,US,"MESSINA, PETER",P60009859,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IDP,INDEPENDENCE PARTY,US,"GIORDANI, ROCKY MR.",P60009875,2016
2016-04-19,N,00,0,{2016},{00},{2016},O,Open seat,P,President,NNE,None,US,"WHITAKER, BOB",P60009933,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,REP,Republican Party,US,"ESPINOSA, GEBY E",P60009958,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"SMITH, ROBERT ALLISON JR",P60009966,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"LE FEELS, PEPE RARE",P60009990,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,DEM,Democratic Party,US,"GUTIERREZ, KRISTOPHER JAMES DR.",P60010006,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"KOONTZ, ASHTEN WILLIAM",P60010071,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,OTH,Other,US,"STANG, TIMOTHY JAMES",P60010196,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,NON,NON PARTISAN,US,"RODGERS, JOSEPH",P60010212,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,JCN,JEWISH/CHRISTIAN NATIONAL,US,"SATAN, KING PRESCOTT",P60010246,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"HAMLIN, QUINN",P60010303,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"EDDY, JASON",P60010337,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,REP,Republican Party,US,"SIMMONS, MICHAEL GENE MR.",P60010402,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"COLEMAN, O'BRIAN MCNEIL",P60010469,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,NPA,NO PARTY AFFILIATION,US,"WIMMER, MARK DAVID MR.",P60010600,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"CHENYWORTH, TONEY EVERETT",P60010618,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IDP,INDEPENDENCE PARTY,US,"CRATCH, CLYDE OTTIS MR 3RD",P60010634,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"VAN ORDEN, MAXIMUS",P60010642,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,W,WRITE-IN,US,"GOODMAN, WILLIAM WOLF III",P60010675,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IDP,INDEPENDENCE PARTY,US,"STUFF, BUTT",P60010691,2016
2016-03-07,N,00,0,{2016},{00},{2016},O,Open seat,P,President,REP,Republican Party,US,"BIZZLE, RANDALL",P60010717,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,DEM,Democratic Party,US,"BAZER, SAM CLARK",P60010741,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,FRE,FREEDOM PARTY,US,"MULLINS, BAIN",P60010774,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,FED,FEDERALIST,US,"DONOVAN, NED DAHL MR",P60010824,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"LUTHOR, ALEXANDER JOSEPH",P60010832,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,LIB,Libertarian,US,"MARKGRAF, BENJAMIN COLT",P60010899,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,UN,UNAFFILIATED,US,"MILLER, ALEXANDER",P60010931,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"CRUNCH, CAPTAIN",P60010949,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"RUSSO, MUGSY",P60010956,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,DEM,Democratic Party,US,"DADDY, CAM SIR",P60010980,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"BALBOA, ROCKY",P60011012,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,NON,NON PARTISAN,US,"MACKINTOSH, COLIN",P60011103,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,UN,UNAFFILIATED,US,"THOMAS, JOSHUA",P60011129,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,OTH,Other,US,"ROSTRON, ELIJAH DAVID",P60011160,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,DEM,Democratic Party,US,"JOHNSON, AIDAN",P60011194,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"LEDNOVICH, MICHAEL ANTHONY MR.",P60011244,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,LIB,Libertarian,US,"JENSEN, IRVING FREDRICK IV",P60011269,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,REP,Republican Party,US,"MCCARTHY, JOHN EDWARD MR.",P60011293,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,DEM,Democratic Party,US,"VALDEZ, LANINE",P60011475,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"FROG, PEPE LE MR.",P60011483,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,NNE,None,US,"TURNER, TOMMY",P60011509,2016
2016-03-20,N,00,0,{2016},{00},{2016},O,Open seat,P,President,LIB,Libertarian,US,"BERRY, JOEY",P60011517,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,W,WRITE-IN,US,"HURT, SAMUEL LEVI RABBI",P60011558,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"MAGOLNICK, MICHAEL",P60011616,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,POP,People Over Politics,US,"ANDERSON, JOHN LESTER MR",P60011632,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"BURNS, SEAN",P60011640,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,DEM,Democratic Party,US,"JOHNSON, KRYSTAL SHANTRELL MS.",P60011657,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"DUTRA, NORMAN",P60011681,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,CST,Constitutional,US,"SIMMONS, ANDREW",P60011723,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"REISBORD, SAMUEL M.",P60011855,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,NNE,None,US,"DAUB, MICHAEL",P60011905,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,NPA,NO PARTY AFFILIATION,US,"ZEALOT, COOKIE SIR",P60011988,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"SCHRUTE, DWIGHT",P60012010,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,OTH,Other,US,"DUKE, DEON LEWIS",P60012051,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,OTH,Other,US,"KENOBI, OBI WAN JEDI.",P60012085,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,NNE,None,US,"PALMIERI, LUKE",P60012119,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,UN,UNAFFILIATED,US,"TONSING, EDWARD MICHAEL",P60012150,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,GRE,Green Party,US,"VAYNBLAT, SAMUEL R MR",P60012192,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"JOHNSON, JOHN FITZGERALD MR.",P60012234,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,UNK,Unknown,US,"EDWARDS., JASEN LEMAR EX.",P60012242,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,REP,Republican Party,US,"PARADISE, CHRISTOPHER JOHN SENIOR",P60012267,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,UNK,Unknown,US,"WOW, DOGE",P60012275,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,DEM,Democratic Party,US,"COX, AUSTIN",P60012291,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,NON,NON PARTISAN,US,"GLOVER, DONALD",P60012309,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,DEM,Democratic Party,US,"PRESTE, PAUL GEORGE",P60012325,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"HANNURABI, HEAVEN",P60012366,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"PANTS, CRANKY",P60012432,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,REP,Republican Party,US,"PERICOLO, ANTHONY AMERIGO MR.",P60012473,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"RIESENBECK, KYLE REV.",P60012549,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,W,WRITE-IN,US,"HOLLIDAY, DANA ALLISON MS",P60012556,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"CATRINA, JASON ANTHONY",P60012598,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,DEM,Democratic Party,US,"SHUTT, ZACHARY DEREESE",P60012630,2016
2016-04-13,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"CHUNG, ANDREW HEARTDOC",P60012697,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"TESENY, PAUL ANTHONY MR",P60012754,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IDP,INDEPENDENCE PARTY,US,"LIBBY, JAMES A.",P60012762,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"BANNERMAN, JOSEPH",P60012788,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,COM,Communist Party,US,"DOLT, CAMERON MICHAEL",P60012812,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,OTH,Other,US,"ELDER, MICHAEL DAVID",P60012887,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"KUMRO, CHRISTOPHER EVERETT",P60012952,2016
2016-03-14,N,00,0,{2016},{00},{2016},O,Open seat,P,President,AMP,American Party,US,"SKEWES, PETER ALAN PH.D.",P60012960,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"FRAZEE, PHILIP",P60013034,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"GUY, BLUE HAIR",P60013042,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,OTH,Other,US,"DANIELSON, STENTOR",P60013158,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,SUS,Socialist Party U.S.A.,US,"HARMER, WILLIAM JOESEPH MR.",P60013208,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"MOONEY, JOHN MR,",P60013232,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IDP,INDEPENDENCE PARTY,US,"TRUMP, SELAM MRS.",P60013265,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"PIRTLE, WILLIAM ANDREW",P60013299,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,REP,Republican Party,US,"DENTON, BRYAN",P60013331,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,REP,Republican Party,US,"CRISP, CALEB ALLEN LORD",P60013364,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IDP,INDEPENDENCE PARTY,US,"GROVES, JAMES RYAN",P60013372,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,UN,UNAFFILIATED,US,"BIN LIFTIN, OSAMA",P60013380,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,DEM,Democratic Party,US,"DIETRICH, GRAYSON DEAN",P60013398,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"COOPER, LUKE ROBERT THOMAS",P60013463,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,HRP,Human Rights Party,US,"EXLEY, JOHN SBB DOCTOR",P60013471,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,UN,UNAFFILIATED,US,"HUTCHINSON, MATTHEW",P60013513,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,UNK,Unknown,US,"PEPE, RAREST",P60013547,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IDP,INDEPENDENCE PARTY,US,"YANCEY, ITAI GEORDAE MR.",P60013562,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IDP,INDEPENDENCE PARTY,US,"MANIS, ROBERT",P60013604,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,OTH,Other,US,"HOWARD, CHELENIE",P60013620,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IAP,Independent American Party,US,"BILLSHOT, ELWOOD KIRK D MR. BAILEY",P60013950,2016
2016-03-11,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"STEF, MEL",P60013968,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,GRE,Green Party,US,"AMOROSO, JACOB PATRICK MR.",P60013984,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,REP,Republican Party,US,"SHEWBERT, DUSTIN RYAN MR SR",P60014024,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,W,WRITE-IN,US,"MOUSE, MICKEY",P60014032,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,REP,Republican Party,US,"KOST I, ERIC ALBERT DAVID",P60014073,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,W,WRITE-IN,US,"EVANS, KEVIN",P60014115,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IDP,INDEPENDENCE PARTY,US,"SMITH, RYAN",P60014198,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,DEM,Democratic Party,US,HIP HOP FOR PRESIDENT,P60014271,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,LBL,Liberal Party,US,"RAMIREZ, JAMES ANDREW MR.",P60014347,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,REP,Republican Party,US,"COMLEY, STEPHEN BRADLEY SR",P60014396,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,DEM,Democratic Party,US,"AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA, AAAAAA",P60014446,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,DEM,Democratic Party,US,"ABLEIDINGER, PHILL ALEXANDER",P60014461,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,DEM,Democratic Party,US,"COBURN, TANNER L",P60014503,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,REP,Republican Party,US,"WALKER, DAVID ROCKSTAR",P60014537,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,LIB,Libertarian,US,"NORTHCUTT, GREEN",P60014594,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IDP,INDEPENDENCE PARTY,US,"MCAVERAGE, NORMAL",P60014610,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,AIP,American Independent Party,US,"PEPPER, DOCTOR",P60014693,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,DEM,Democratic Party,US,"PAYAN, JESUS JR.",P60014768,2016
2016-04-26,C,00,0,{2016},{00},{2016},O,Open seat,P,President,LIB,Libertarian,US,"MCAFEE, JOHN DAVID",P60014776,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,NON,NON PARTISAN,US,"DONELSON, ANDREW",P60014784,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"ASS, MMMM DAT MR.",P60014818,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,NPA,NO PARTY AFFILIATION,US,"BARO, PARKER JOHN",P60014834,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,W,WRITE-IN,US,"PEASE, JEFFREY SCOTT CAPTAIN II",P60014842,2016
2016-02-17,C,00,0,{2016},{00},{2016},O,Open seat,P,President,LIB,Libertarian,US,"ROBINSON JR, JACK BURTON",P60014909,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,DEM,Democratic Party,US,"RAMIE, TIFFANY KISHWANDA",P60014933,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,DEM,Democratic Party,US,"PENDLETON, CATHY JOHNSON",P60015013,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,NPA,NO PARTY AFFILIATION,US,"BAXTER, ADAM CRAIG MR",P60015021,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,DEM,Democratic Party,US,"TERAN, VIRGINIA MORALES MS",P60015047,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,UN,UNAFFILIATED,US,"PULAK, THABIT",P60015088,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,DEM,Democratic Party,US,"QUINCEL, ROBERT TODD",P60015112,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"JOSHI, ANIK MR",P60015245,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IDP,INDEPENDENCE PARTY,US,"TOPICZ, JERRY",P60015302,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,NPA,NO PARTY AFFILIATION,US,"DAVIS, LANCE UGLY NATION MR",P60015328,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,DEM,Democratic Party,US,"BROWN, KENNEDY KING MR.",P60015336,2016
2016-02-17,C,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"BASIAGO, ANDREW DANIEL",P60015351,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"FIEDLER, MICHAEL WILLIAM MD",P60015377,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,DEM,Democratic Party,US,"RANDY SAVAGE, GHOST OF MACHO MAN",P60015385,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,W,WRITE-IN,US,"HYNES, LIZ DANGER",P60015401,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"KOPITKE, KYLE KENLEY DOCTOR",P60015419,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,REP,Republican Party,US,"RODRIGUEZ, JAMES WARD",P60015435,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,OTH,Other,US,"FAHL, MICHAEL TRAVIS",P60015526,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,REP,Republican Party,US,"HINKLE, GARY CHARLES",P60015534,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"BALLS, KC MATZO",P60015583,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,REP,Republican Party,US,"MCGEE, ROBERT DERK",P60015591,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,DEM,Democratic Party,US,"BEEBE, JAMES WESLEY DR",P60015609,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,REP,Republican Party,US,"JONES, ELVIS BUBBA",P60015617,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"PHILLIPS, CHRIS MR.",P60015690,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,DEM,Democratic Party,US,"LYNCH, WILLIAM CHARLES",P60015716,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,DEM,Democratic Party,US,"O'NEILL, BRIAN",P60015740,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,REP,Republican Party,US,"TRACY, ROBERT BRUCE",P60015757,2016
2016-02-17,C,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"MANELSKI, DEVON MARCUS",P60015773,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"LEE, THOMAS PAUL",P60015922,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,REP,Republican Party,US,"EBY, CHANDLER KADE",P60015971,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,DEM,Democratic Party,US,"SERINO, CHRISTIAN THOMAS",P60015997,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"NIELSEN, BAILEY",P60016029,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"SIMONSEN, DARIAN",P60016037,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"OLIVER, TATE",P60016045,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"HOUK, GRIFFEN",P60016052,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,DEM,Democratic Party,US,"MARSHALL, KYLE",P60016060,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"RUBERTT, RUSSELL JR",P60016078,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"COULTER, AUSTIN ALLEN MCEWAN",P60016086,2016
